2023-02-24 16:15:35.189 [info] Log level: Info
2023-02-24 16:15:35.189 [info] Validating found git in: "git"
2023-02-24 16:15:35.189 [info] Using git "2.39.2" from "git"
2023-02-24 16:15:35.189 [info] > git rev-parse --show-toplevel [3ms]
2023-02-24 16:15:35.193 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:15:35.206 [info] > git rev-parse --show-toplevel [11ms]
2023-02-24 16:15:35.211 [info] > git rev-parse --show-toplevel [2ms]
2023-02-24 16:15:35.214 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:15:35.218 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:15:35.327 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:15:35.354 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:15:38.357 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:16:59.833 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:17:07.402 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:17:11.408 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:17:53.548 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:18:27.884 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:23:25.483 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:24:23.549 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:24:27.765 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:25:06.785 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:25:15.102 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:25:18.225 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:25:20.482 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:26:32.415 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:26:36.025 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:27:35.020 [info] > git rev-parse --show-toplevel [2ms]
2023-02-24 16:27:47.600 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:27:56.377 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:27:58.105 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:28:22.849 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:29:06.057 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:31:30.280 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:31:31.275 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:31:58.167 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:32:25.680 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:32:29.657 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:32:30.332 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:32:39.934 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:32:41.464 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:32:42.323 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:33:17.278 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:27.970 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:29.795 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:30.790 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:31.602 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:33:32.592 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:33:33.696 [info] > git rev-parse --show-toplevel [1ms]
2023-02-24 16:33:44.085 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:44.489 [info] > git rev-parse --show-toplevel [0ms]
2023-02-24 16:33:45.068 [info] > git rev-parse --show-toplevel [0ms]
